,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
591,kenapa cantik banget aku heran dilihat dari samping kanan kiri depan dl tetep aja cantik,Non-bullying,"['kenapa', 'cantik', 'banget', 'aku', 'heran', 'dilihat', 'dari', 'samping', 'kanan', 'kiri', 'depan', 'dl', 'tetep', 'aja', 'cantik']","['cantik', 'banget', 'heran', 'samping', 'kanan', 'kiri', 'dl', 'tetep', 'aja', 'cantik']","['cantik', 'sekali', 'heran', 'samping', 'kanan', 'kiri', 'dulu', 'tetap', 'saja', 'cantik']","['cantik', 'sekali', 'heran', 'samping', 'kanan', 'kiri', 'dulu', 'tetap', 'saja', 'cantik']"
592,bisa berhenti cakep ga kak pusing ih,Non-bullying,"['bisa', 'berhenti', 'cakep', 'ga', 'kak', 'pusing', 'ih']","['berhenti', 'cakep', 'kak', 'pusing', 'ih']","['berhenti', 'cakap', 'kak', 'pusing', 'ih']","['henti', 'cakap', 'kak', 'pusing', 'ih']"
593,cantik bajunya keren warnanya bikin pangling,Non-bullying,"['cantik', 'bajunya', 'keren', 'warnanya', 'bikin', 'pangling']","['cantik', 'bajunya', 'keren', 'warnanya', 'bikin', 'pangling']","['cantik', 'bajunya', 'keren', 'warnanya', 'bikin', 'pangling']","['cantik', 'baju', 'keren', 'warna', 'bikin', 'pangling']"
594,sudah dong dan sudah di liked juga congratulations,Non-bullying,"['sudah', 'dong', 'dan', 'sudah', 'di', 'liked', 'juga', 'congratulations']","['liked', 'congratulations']","['liked', 'congratulations']","['liked', 'congratulations']"
595,udah nonton lagunya bajunya makeup dan hairdo nya sukak,Non-bullying,"['udah', 'nonton', 'lagunya', 'bajunya', 'makeup', 'dan', 'hairdo', 'nya', 'sukak']","['udah', 'nonton', 'lagunya', 'bajunya', 'makeup', 'hairdo', 'sukak']","['sudah', 'nonton', 'lagunya', 'bajunya', 'makeup', 'hairdo', 'sukak']","['sudah', 'nonton', 'lagu', 'baju', 'makeup', 'hairdo', 'sukak']"
596,raisa sekarang ngak monoton jadi suka deh sering kek gini,Non-bullying,"['raisa', 'sekarang', 'ngak', 'monoton', 'jadi', 'suka', 'deh', 'sering', 'kek', 'gini']","['raisa', 'ngak', 'monoton', 'suka', 'deh', 'kek', 'gini']","['raisa', 'tidak', 'monoton', 'suka', 'deh', 'kek', 'gini']","['raisa', 'tidak', 'monoton', 'suka', 'deh', 'kek', 'gin']"
597,udah dong lagi ngunyah aja cute banget,Non-bullying,"['udah', 'dong', 'lagi', 'ngunyah', 'aja', 'cute', 'banget']","['udah', 'ngunyah', 'aja', 'cute', 'banget']","['sudah', 'kunyah', 'saja', 'cute', 'sekali']","['sudah', 'kunyah', 'saja', 'cute', 'sekali']"
598,penyihir secantik ini gue rela dikutuk jadi tokek laut,Non-bullying,"['penyihir', 'secantik', 'ini', 'gue', 'rela', 'dikutuk', 'jadi', 'tokek', 'laut']","['penyihir', 'secantik', 'gue', 'rela', 'dikutuk', 'tokek', 'laut']","['penyihir', 'secantik', 'saya', 'rela', 'dikutuk', 'tokek', 'laut']","['sihir', 'cantik', 'saya', 'rela', 'kutuk', 'tokek', 'laut']"
599,ya ampun kak makan apa sih kok bisa cantik banget,Non-bullying,"['ya', 'ampun', 'kak', 'makan', 'apa', 'sih', 'kok', 'bisa', 'cantik', 'banget']","['ampun', 'kak', 'makan', 'sih', 'cantik', 'banget']","['ampun', 'kak', 'makan', 'sih', 'cantik', 'sekali']","['ampun', 'kak', 'makan', 'sih', 'cantik', 'sekali']"
600,ya alah kek anak yg msh batita klo lg ngambek manyunya begitu gemes hahaha,Non-bullying,"['ya', 'alah', 'kek', 'anak', 'yg', 'msh', 'batita', 'klo', 'lg', 'ngambek', 'manyunya', 'begitu', 'gemes', 'hahaha']","['alah', 'kek', 'anak', 'msh', 'batita', 'klo', 'lg', 'ngambek', 'manyunya', 'gemes', 'hahaha']","['alah', 'kek', 'anak', 'masih', 'batita', 'kalau', 'lagi', 'marah', 'manyunya', 'gemes', 'hahaha']","['alah', 'kek', 'anak', 'masih', 'batita', 'kalau', 'lagi', 'marah', 'manyunya', 'gemes', 'hahaha']"
601,aku udah dan sumpah bagus banget serasa liat cerita disney gitu,Non-bullying,"['aku', 'udah', 'dan', 'sumpah', 'bagus', 'banget', 'serasa', 'liat', 'cerita', 'disney', 'gitu']","['udah', 'sumpah', 'bagus', 'banget', 'serasa', 'liat', 'cerita', 'disney', 'gitu']","['sudah', 'sumpah', 'bagus', 'sekali', 'serasa', 'liat', 'cerita', 'disney', 'begitu']","['sudah', 'sumpah', 'bagus', 'sekali', 'serasa', 'liat', 'cerita', 'disney', 'begitu']"
602,lu lebih gak sopan mukak lu kayak babi,Bullying,"['lu', 'lebih', 'gak', 'sopan', 'mukak', 'lu', 'kayak', 'babi']","['lu', 'sopan', 'mukak', 'lu', 'kayak', 'babi']","['kamu', 'sopan', 'mukak', 'kamu', 'mirip', 'babi']","['kamu', 'sopan', 'mukak', 'kamu', 'mirip', 'babi']"
603,ya alah kenapa begitu sempurna sih ciptanmu yg satu in,Non-bullying,"['ya', 'alah', 'kenapa', 'begitu', 'sempurna', 'sih', 'ciptanmu', 'yg', 'satu', 'in']","['alah', 'sempurna', 'sih', 'ciptanmu', 'in']","['alah', 'sempurna', 'sih', 'ciptanmu', 'in']","['alah', 'sempurna', 'sih', 'ciptanmu', 'in']"
604,ragu aja cantiknya udh kek gini gmn kl yakin yak cantiknya kek apa heran,Non-bullying,"['ragu', 'aja', 'cantiknya', 'udh', 'kek', 'gini', 'gmn', 'kl', 'yakin', 'yak', 'cantiknya', 'kek', 'apa', 'heran']","['ragu', 'aja', 'cantiknya', 'udh', 'kek', 'gini', 'gmn', 'kl', 'yak', 'cantiknya', 'kek', 'heran']","['ragu', 'saja', 'cantiknya', 'sudah', 'kek', 'gini', 'bagaimana', 'kalau', 'yak', 'cantiknya', 'kek', 'heran']","['ragu', 'saja', 'cantik', 'sudah', 'kek', 'gin', 'bagaimana', 'kalau', 'yak', 'cantik', 'kek', 'heran']"
605,bukan keliatan ragu tapi keliatan cantik,Non-bullying,"['bukan', 'keliatan', 'ragu', 'tapi', 'keliatan', 'cantik']","['keliatan', 'ragu', 'keliatan', 'cantik']","['kelihatan', 'ragu', 'kelihatan', 'cantik']","['lihat', 'ragu', 'lihat', 'cantik']"
606,warna yang paling bikin raisa makin shining itu merah hitam putih pink and emerald,Non-bullying,"['warna', 'yang', 'paling', 'bikin', 'raisa', 'makin', 'shining', 'itu', 'merah', 'hitam', 'putih', 'pink', 'and', 'emerald']","['warna', 'bikin', 'raisa', 'shining', 'merah', 'hitam', 'putih', 'pink', 'and', 'emerald']","['warna', 'bikin', 'raisa', 'shining', 'merah', 'hitam', 'putih', 'pink', 'and', 'emerald']","['warna', 'bikin', 'raisa', 'shining', 'merah', 'hitam', 'putih', 'pink', 'and', 'emerald']"
607,raisa pake baju merah sumpah cantik bgt,Non-bullying,"['raisa', 'pake', 'baju', 'merah', 'sumpah', 'cantik', 'bgt']","['raisa', 'pake', 'baju', 'merah', 'sumpah', 'cantik', 'bgt']","['raisa', 'pakai', 'baju', 'merah', 'sumpah', 'cantik', 'sangat']","['raisa', 'pakai', 'baju', 'merah', 'sumpah', 'cantik', 'sangat']"
608,liriknya pendek tp susah di hafal pas awal awal begitu di puter beberapa kali eh kok candu banget,Non-bullying,"['liriknya', 'pendek', 'tp', 'susah', 'di', 'hafal', 'pas', 'awal', 'awal', 'begitu', 'di', 'puter', 'beberapa', 'kali', 'eh', 'kok', 'candu', 'banget']","['liriknya', 'pendek', 'tp', 'susah', 'hafal', 'pas', 'puter', 'kali', 'eh', 'candu', 'banget']","['liriknya', 'pendek', 'tetapi', 'susah', 'hafal', 'pas', 'putar', 'kali', 'eh', 'candu', 'sekali']","['lirik', 'pendek', 'tetapi', 'susah', 'hafal', 'pas', 'putar', 'kali', 'eh', 'candu', 'sekali']"
609,demi apa kak yaya gk pernah ngeraguin para pendengar lagu nya,Non-bullying,"['demi', 'apa', 'kak', 'yaya', 'gk', 'pernah', 'ngeraguin', 'para', 'pendengar', 'lagu', 'nya']","['kak', 'yaya', 'ngeraguin', 'pendengar', 'lagu']","['kak', 'yaya', 'ngeraguin', 'pendengar', 'lagu']","['kak', 'yaya', 'ngeraguin', 'dengar', 'lagu']"
610,ka yaya kalo ragu tetep secantik itu yah,Non-bullying,"['ka', 'yaya', 'kalo', 'ragu', 'tetep', 'secantik', 'itu', 'yah']","['ka', 'yaya', 'kalo', 'ragu', 'tetep', 'secantik', 'yah']","['ka', 'yaya', 'kalau', 'ragu', 'tetap', 'secantik', 'yah']","['ka', 'yaya', 'kalau', 'ragu', 'tetap', 'cantik', 'yah']"
611,ragu aja cantik kan kak apalagi kalau serius,Non-bullying,"['ragu', 'aja', 'cantik', 'kan', 'kak', 'apalagi', 'kalau', 'serius']","['ragu', 'aja', 'cantik', 'kak', 'serius']","['ragu', 'saja', 'cantik', 'kak', 'serius']","['ragu', 'saja', 'cantik', 'kak', 'serius']"
612,nga alay nga muluk muluk natural suka,Non-bullying,"['nga', 'alay', 'nga', 'muluk', 'muluk', 'natural', 'suka']","['nga', 'alay', 'nga', 'muluk', 'muluk', 'natural', 'suka']","['nga', 'alay', 'nga', 'muluk', 'muluk', 'natural', 'suka']","['nga', 'alay', 'nga', 'muluk', 'muluk', 'natural', 'suka']"
613,seru bgt gemoy tim berkebun plus tim alam bgt ni,Non-bullying,"['seru', 'bgt', 'gemoy', 'tim', 'berkebun', 'plus', 'tim', 'alam', 'bgt', 'ni']","['seru', 'bgt', 'gemoy', 'tim', 'berkebun', 'plus', 'tim', 'alam', 'bgt', 'ni']","['seru', 'sangat', 'gemoy', 'tim', 'berkebun', 'plus', 'tim', 'alam', 'sangat', 'ni']","['seru', 'sangat', 'gemoy', 'tim', 'kebun', 'plus', 'tim', 'alam', 'sangat', 'ni']"
614,nikmatnya bisa menghirup oksigen dengan bebas ya,Non-bullying,"['nikmatnya', 'bisa', 'menghirup', 'oksigen', 'dengan', 'bebas', 'ya']","['nikmatnya', 'menghirup', 'oksigen', 'bebas']","['nikmatnya', 'menghirup', 'oksigen', 'bebas']","['nikmat', 'hirup', 'oksigen', 'bebas']"
615,slide kedua mukanya mau gaya apa aja tetep cantik,Non-bullying,"['slide', 'kedua', 'mukanya', 'mau', 'gaya', 'apa', 'aja', 'tetep', 'cantik']","['slide', 'mukanya', 'gaya', 'aja', 'tetep', 'cantik']","['slide', 'mukanya', 'gaya', 'saja', 'tetap', 'cantik']","['slide', 'muka', 'gaya', 'saja', 'tetap', 'cantik']"
616,mba isyana foto gelapan gini aja aesthetic bgt ya,Non-bullying,"['mba', 'isyana', 'foto', 'gelapan', 'gini', 'aja', 'aesthetic', 'bgt', 'ya']","['mba', 'isyana', 'foto', 'gelapan', 'gini', 'aja', 'aesthetic', 'bgt']","['mba', 'isyana', 'foto', 'gelapan', 'gini', 'saja', 'aesthetic', 'sangat']","['mba', 'isyana', 'foto', 'gelap', 'gin', 'saja', 'aesthetic', 'sangat']"
617,mba isyana udah cantik suaranya bagus kompeten pula ah suka,Non-bullying,"['mba', 'isyana', 'udah', 'cantik', 'suaranya', 'bagus', 'kompeten', 'pula', 'ah', 'suka']","['mba', 'isyana', 'udah', 'cantik', 'suaranya', 'bagus', 'kompeten', 'ah', 'suka']","['mba', 'isyana', 'sudah', 'cantik', 'suaranya', 'bagus', 'kompeten', 'ah', 'suka']","['mba', 'isyana', 'sudah', 'cantik', 'suara', 'bagus', 'kompeten', 'ah', 'suka']"
618,ga taulah aku juga suka banget sama gayanya isyan,Non-bullying,"['ga', 'taulah', 'aku', 'juga', 'suka', 'banget', 'sama', 'gayanya', 'isyan']","['taulah', 'suka', 'banget', 'gayanya', 'isyan']","['taulah', 'suka', 'sekali', 'gayanya', 'isyan']","['tau', 'suka', 'sekali', 'gaya', 'isyan']"
619,kangen nonton konser isyan secara lgsg meskipun msh bisa virtual cuma experiencenya lebih dapat aja gitu,Non-bullying,"['kangen', 'nonton', 'konser', 'isyan', 'secara', 'lgsg', 'meskipun', 'msh', 'bisa', 'virtual', 'cuma', 'experiencenya', 'lebih', 'dapat', 'aja', 'gitu']","['kangen', 'nonton', 'konser', 'isyan', 'lgsg', 'msh', 'virtual', 'experiencenya', 'aja', 'gitu']","['kangen', 'nonton', 'konser', 'isyan', 'langsung', 'masih', 'virtual', 'experiencenya', 'saja', 'begitu']","['kangen', 'nonton', 'konser', 'isyan', 'langsung', 'masih', 'virtual', 'experiencenya', 'saja', 'begitu']"
620,congrats ka terus berkarya makin sukses dan terus mnjd inpirasi kita semua,Non-bullying,"['congrats', 'ka', 'terus', 'berkarya', 'makin', 'sukses', 'dan', 'terus', 'mnjd', 'inpirasi', 'kita', 'semua']","['congrats', 'ka', 'berkarya', 'sukses', 'mnjd', 'inpirasi']","['congrats', 'ka', 'berkarya', 'sukses', 'mnjd', 'inpirasi']","['congrats', 'ka', 'karya', 'sukses', 'mnjd', 'inpirasi']"
621,congrats kak kamu memang pantes mendapatkanya,Non-bullying,"['congrats', 'kak', 'kamu', 'memang', 'pantes', 'mendapatkanya']","['congrats', 'kak', 'pantes', 'mendapatkanya']","['congrats', 'kak', 'pantes', 'mendapatkanya']","['congrats', 'kak', 'pantes', 'mendapatkanya']"
622,saya berharap kak panjang umur sehinga bisa jadi inspirasi untuk musisi seluruh indonesia saya suka musik indonesia dengan adanya kak isyana,Non-bullying,"['saya', 'berharap', 'kak', 'panjang', 'umur', 'sehinga', 'bisa', 'jadi', 'inspirasi', 'untuk', 'musisi', 'seluruh', 'indonesia', 'saya', 'suka', 'musik', 'indonesia', 'dengan', 'adanya', 'kak', 'isyana']","['berharap', 'kak', 'umur', 'sehinga', 'inspirasi', 'musisi', 'indonesia', 'suka', 'musik', 'indonesia', 'kak', 'isyana']","['berharap', 'kak', 'umur', 'sehinga', 'inspirasi', 'musisi', 'indonesia', 'suka', 'musik', 'indonesia', 'kak', 'isyana']","['harap', 'kak', 'umur', 'sehinga', 'inspirasi', 'musisi', 'indonesia', 'suka', 'musik', 'indonesia', 'kak', 'isyana']"
623,udah cantik rada gesrek tapi ya ini banyak kelebihanya semangat tetap produktif,Non-bullying,"['udah', 'cantik', 'rada', 'gesrek', 'tapi', 'ya', 'ini', 'banyak', 'kelebihanya', 'semangat', 'tetap', 'produktif']","['udah', 'cantik', 'rada', 'gesrek', 'kelebihanya', 'semangat', 'produktif']","['sudah', 'cantik', 'agak', 'gesrek', 'kelebihanya', 'semangat', 'produktif']","['sudah', 'cantik', 'agak', 'gesrek', 'kelebihanya', 'semangat', 'produktif']"
624,gatau lagi serasa nonton wtf beneran di jkt meski virtual and thankyou for the performance kak syan selalu keren dan pecah tak pernah sekalipun mengecewakan,Non-bullying,"['gatau', 'lagi', 'serasa', 'nonton', 'wtf', 'beneran', 'di', 'jkt', 'meski', 'virtual', 'and', 'thankyou', 'for', 'the', 'performance', 'kak', 'syan', 'selalu', 'keren', 'dan', 'pecah', 'tak', 'pernah', 'sekalipun', 'mengecewakan']","['gatau', 'serasa', 'nonton', 'wtf', 'beneran', 'jkt', 'virtual', 'and', 'thankyou', 'for', 'the', 'performance', 'kak', 'syan', 'keren', 'pecah', 'mengecewakan']","['gatau', 'serasa', 'nonton', 'wtf', 'benar', 'jakarta', 'virtual', 'and', 'thankyou', 'for', 'the', 'performance', 'kak', 'syan', 'keren', 'pecah', 'mengecewakan']","['gatau', 'serasa', 'nonton', 'wtf', 'benar', 'jakarta', 'virtual', 'and', 'thankyou', 'for', 'the', 'performance', 'kak', 'syan', 'keren', 'pecah', 'kecewa']"
625,walaupun ga pernah lihat ka isyana live beneran di pangung tp aku terpesona bgt ama live virtual asli keren,Non-bullying,"['walaupun', 'ga', 'pernah', 'lihat', 'ka', 'isyana', 'live', 'beneran', 'di', 'pangung', 'tp', 'aku', 'terpesona', 'bgt', 'ama', 'live', 'virtual', 'asli', 'keren']","['lihat', 'ka', 'isyana', 'live', 'beneran', 'pangung', 'tp', 'terpesona', 'bgt', 'ama', 'live', 'virtual', 'asli', 'keren']","['lihat', 'ka', 'isyana', 'live', 'benar', 'pangung', 'tetapi', 'terpesona', 'sangat', 'ama', 'live', 'virtual', 'asli', 'keren']","['lihat', 'ka', 'isyana', 'live', 'benar', 'pangung', 'tetapi', 'pesona', 'sangat', 'ama', 'live', 'virtual', 'asli', 'keren']"
626,yash we the fest even virtual tapi tetep keren bgt kak syan hua energi nya dpt bgt,Non-bullying,"['yash', 'we', 'the', 'fest', 'even', 'virtual', 'tapi', 'tetep', 'keren', 'bgt', 'kak', 'syan', 'hua', 'energi', 'nya', 'dpt', 'bgt']","['yash', 'we', 'the', 'fest', 'even', 'virtual', 'tetep', 'keren', 'bgt', 'kak', 'syan', 'hua', 'energi', 'dpt', 'bgt']","['yash', 'we', 'the', 'fest', 'even', 'virtual', 'tetap', 'keren', 'sangat', 'kak', 'syan', 'hua', 'energi', 'dapat', 'sangat']","['yash', 'we', 'the', 'fest', 'even', 'virtual', 'tetap', 'keren', 'sangat', 'kak', 'syan', 'hua', 'energi', 'dapat', 'sangat']"
627,keren banget walaupun sebentar tapi mantap abis ditungu karya selanjutnya ya kak stay safe and healthy isyana ku,Non-bullying,"['keren', 'banget', 'walaupun', 'sebentar', 'tapi', 'mantap', 'abis', 'ditungu', 'karya', 'selanjutnya', 'ya', 'kak', 'stay', 'safe', 'and', 'healthy', 'isyana', 'ku']","['keren', 'banget', 'sebentar', 'mantap', 'abis', 'ditungu', 'karya', 'kak', 'stay', 'safe', 'and', 'healthy', 'isyana', 'ku']","['keren', 'sekali', 'sebentar', 'mantap', 'habis', 'ditungu', 'karya', 'kak', 'stay', 'safe', 'and', 'healthy', 'isyana', 'aku']","['keren', 'sekali', 'sebentar', 'mantap', 'habis', 'tungu', 'karya', 'kak', 'stay', 'safe', 'and', 'healthy', 'isyana', 'aku']"
628,makaseh juga kaka inyeu semoga aku bisa pantang menyerah seperti kakak dan teman musisi lainya ya,Non-bullying,"['makaseh', 'juga', 'kaka', 'inyeu', 'semoga', 'aku', 'bisa', 'pantang', 'menyerah', 'seperti', 'kakak', 'dan', 'teman', 'musisi', 'lainya', 'ya']","['makaseh', 'kaka', 'inyeu', 'semoga', 'pantang', 'menyerah', 'kakak', 'teman', 'musisi', 'lainya']","['makaseh', 'kaka', 'inyeu', 'semoga', 'pantang', 'menyerah', 'kakak', 'teman', 'musisi', 'lainya']","['makaseh', 'kaka', 'inyeu', 'moga', 'pantang', 'serah', 'kakak', 'teman', 'musisi', 'lai']"
629,thank you juga syan seneng banget kemarin haha semoga setelah pandemi ini semua rencana dilancarkan ya syan,Non-bullying,"['thank', 'you', 'juga', 'syan', 'seneng', 'banget', 'kemarin', 'haha', 'semoga', 'setelah', 'pandemi', 'ini', 'semua', 'rencana', 'dilancarkan', 'ya', 'syan']","['thank', 'you', 'syan', 'seneng', 'banget', 'kemarin', 'haha', 'semoga', 'pandemi', 'rencana', 'dilancarkan', 'syan']","['thank', 'you', 'syan', 'senang', 'sekali', 'kemarin', 'haha', 'semoga', 'pandemi', 'rencana', 'dilancarkan', 'syan']","['thank', 'you', 'syan', 'senang', 'sekali', 'kemarin', 'haha', 'moga', 'pandemi', 'rencana', 'lancar', 'syan']"
630,hua seneng bgt kmrn walaupun cuma menitan tp seneng liat isyan adaptasi kebiasan baruku semoga bisa lebih teratur maemnya ditungu karya selanjutnya kaka,Non-bullying,"['hua', 'seneng', 'bgt', 'kmrn', 'walaupun', 'cuma', 'menitan', 'tp', 'seneng', 'liat', 'isyan', 'adaptasi', 'kebiasan', 'baruku', 'semoga', 'bisa', 'lebih', 'teratur', 'maemnya', 'ditungu', 'karya', 'selanjutnya', 'kaka']","['hua', 'seneng', 'bgt', 'kmrn', 'menitan', 'tp', 'seneng', 'liat', 'isyan', 'adaptasi', 'kebiasan', 'baruku', 'semoga', 'teratur', 'maemnya', 'ditungu', 'karya', 'kaka']","['hua', 'senang', 'sangat', 'kemarin', 'menitan', 'tetapi', 'senang', 'liat', 'isyan', 'adaptasi', 'kebiasan', 'baruku', 'semoga', 'teratur', 'maemnya', 'ditungu', 'karya', 'kaka']","['hua', 'senang', 'sangat', 'kemarin', 'menit', 'tetapi', 'senang', 'liat', 'isyan', 'adaptasi', 'bias', 'baru', 'moga', 'atur', 'maemnya', 'tungu', 'karya', 'kaka']"
631,senang akhirnya indonesia bisa mempunyai musisi idealis berkualitas tingi yg masih bisa terus berkarya diapresiasi oleh banyak orang,Non-bullying,"['senang', 'akhirnya', 'indonesia', 'bisa', 'mempunyai', 'musisi', 'idealis', 'berkualitas', 'tingi', 'yg', 'masih', 'bisa', 'terus', 'berkarya', 'diapresiasi', 'oleh', 'banyak', 'orang']","['senang', 'indonesia', 'musisi', 'idealis', 'berkualitas', 'tingi', 'berkarya', 'diapresiasi', 'orang']","['senang', 'indonesia', 'musisi', 'idealis', 'berkualitas', 'tingi', 'berkarya', 'diapresiasi', 'orang']","['senang', 'indonesia', 'musisi', 'idealis', 'kualitas', 'tingi', 'karya', 'apresiasi', 'orang']"
632,berharap bisa menghadirkan musisi dgn genre yang lain dr yg sudah ada di industri biar musik indonesia lebih berwarna,Non-bullying,"['berharap', 'bisa', 'menghadirkan', 'musisi', 'dgn', 'genre', 'yang', 'lain', 'dr', 'yg', 'sudah', 'ada', 'di', 'industri', 'biar', 'musik', 'indonesia', 'lebih', 'berwarna']","['berharap', 'menghadirkan', 'musisi', 'genre', 'dr', 'industri', 'biar', 'musik', 'indonesia', 'berwarna']","['berharap', 'menghadirkan', 'musisi', 'genre', 'dari', 'industri', 'biar', 'musik', 'indonesia', 'berwarna']","['harap', 'hadir', 'musisi', 'genre', 'dari', 'industri', 'biar', 'musik', 'indonesia', 'warna']"
633,congrats kak isyan semoga semua impianimpian baiknya segera bisa terwujud amin,Non-bullying,"['congrats', 'kak', 'isyan', 'semoga', 'semua', 'impianimpian', 'baiknya', 'segera', 'bisa', 'terwujud', 'amin']","['congrats', 'kak', 'isyan', 'semoga', 'impianimpian', 'baiknya', 'terwujud', 'amin']","['congrats', 'kak', 'isyan', 'semoga', 'impianimpian', 'baiknya', 'terwujud', 'amin']","['congrats', 'kak', 'isyan', 'moga', 'impianimpian', 'baik', 'wujud', 'amin']"
634,bener bener idola dr musisi yang dipandang sebelah mata sampe buat label musik sendiri congrats syan,Non-bullying,"['bener', 'bener', 'idola', 'dr', 'musisi', 'yang', 'dipandang', 'sebelah', 'mata', 'sampe', 'buat', 'label', 'musik', 'sendiri', 'congrats', 'syan']","['bener', 'bener', 'idola', 'dr', 'musisi', 'dipandang', 'sebelah', 'mata', 'sampe', 'label', 'musik', 'congrats', 'syan']","['benar', 'benar', 'idola', 'dari', 'musisi', 'dipandang', 'sebelah', 'mata', 'sampai', 'label', 'musik', 'congrats', 'syan']","['benar', 'benar', 'idola', 'dari', 'musisi', 'pandang', 'belah', 'mata', 'sampai', 'label', 'musik', 'congrats', 'syan']"
635,congrats kak isyan semoga karya nya apa yg dilakukan kakak sukses terus,Non-bullying,"['congrats', 'kak', 'isyan', 'semoga', 'karya', 'nya', 'apa', 'yg', 'dilakukan', 'kakak', 'sukses', 'terus']","['congrats', 'kak', 'isyan', 'semoga', 'karya', 'kakak', 'sukses']","['congrats', 'kak', 'isyan', 'semoga', 'karya', 'kakak', 'sukses']","['congrats', 'kak', 'isyan', 'moga', 'karya', 'kakak', 'sukses']"
636,orang ini terlihat sangat sangat stres dan gila,Bullying,"['orang', 'ini', 'terlihat', 'sangat', 'sangat', 'stres', 'dan', 'gila']","['orang', 'stres', 'gila']","['orang', 'stres', 'gila']","['orang', 'stres', 'gila']"
637,gua kalai jadi tuhan gakan gua jadin dia ini manusia lebih pante ga hidup ini orang di dunia akhlaknya gada tolol bangsat,Bullying,"['gua', 'kalai', 'jadi', 'tuhan', 'gakan', 'gua', 'jadin', 'dia', 'ini', 'manusia', 'lebih', 'pante', 'ga', 'hidup', 'ini', 'orang', 'di', 'dunia', 'akhlaknya', 'gada', 'tolol', 'bangsat']","['gua', 'kalai', 'tuhan', 'gakan', 'gua', 'jadin', 'manusia', 'pante', 'hidup', 'orang', 'dunia', 'akhlaknya', 'gada', 'tolol', 'bangsat']","['saya', 'kalai', 'tuhan', 'gakan', 'saya', 'jadin', 'manusia', 'pante', 'hidup', 'orang', 'dunia', 'akhlaknya', 'tidak ada', 'tolol', 'bangsat']","['saya', 'kalai', 'tuhan', 'gakan', 'saya', 'jadin', 'manusia', 'pante', 'hidup', 'orang', 'dunia', 'akhlak', 'tidak ada', 'tolol', 'bangsat']"
638,biasa nya aq nangis kalo lagu nya seih kalo sekarang nangis karna saking bagus nya lagu nya,Non-bullying,"['biasa', 'nya', 'aq', 'nangis', 'kalo', 'lagu', 'nya', 'seih', 'kalo', 'sekarang', 'nangis', 'karna', 'saking', 'bagus', 'nya', 'lagu', 'nya']","['aq', 'nangis', 'kalo', 'lagu', 'seih', 'kalo', 'nangis', 'karna', 'saking', 'bagus', 'lagu']","['saya', 'nangis', 'kalau', 'lagu', 'seih', 'kalau', 'nangis', 'karena', 'saking', 'bagus', 'lagu']","['saya', 'nang', 'kalau', 'lagu', 'seih', 'kalau', 'nang', 'karena', 'saking', 'bagus', 'lagu']"
