,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
596,raisa sekarang ngak monoton jadi suka deh sering kek gini,Non-bullying,"['raisa', 'sekarang', 'ngak', 'monoton', 'jadi', 'suka', 'deh', 'sering', 'kek', 'gini']","['raisa', 'ngak', 'monoton', 'suka', 'deh', 'kek', 'gini']","['raisa', 'tidak', 'monoton', 'suka', 'deh', 'seperti', 'begini']","['raisa', 'tidak', 'monoton', 'suka', 'deh', 'seperti', 'begini']"
597,udah dong lagi ngunyah aja cute banget,Non-bullying,"['udah', 'dong', 'lagi', 'ngunyah', 'aja', 'cute', 'banget']","['udah', 'ngunyah', 'aja', 'cute', 'banget']","['sudah', 'kunyah', 'saja', 'cute', 'sekali']","['sudah', 'kunyah', 'saja', 'cute', 'sekali']"
598,penyihir secantik ini gue rela dikutuk jadi tokek laut,Non-bullying,"['penyihir', 'secantik', 'ini', 'gue', 'rela', 'dikutuk', 'jadi', 'tokek', 'laut']","['penyihir', 'secantik', 'gue', 'rela', 'dikutuk', 'tokek', 'laut']","['penyihir', 'secantik', 'saya', 'rela', 'dikutuk', 'tokek', 'laut']","['sihir', 'cantik', 'saya', 'rela', 'kutuk', 'tokek', 'laut']"
599,ya ampun kak makan apa sih kok bisa cantik banget,Non-bullying,"['ya', 'ampun', 'kak', 'makan', 'apa', 'sih', 'kok', 'bisa', 'cantik', 'banget']","['ampun', 'kak', 'makan', 'sih', 'cantik', 'banget']","['ampun', 'kakak', 'makan', 'sih', 'cantik', 'sekali']","['ampun', 'kakak', 'makan', 'sih', 'cantik', 'sekali']"
600,ya allah kek anak yg msh batita klo lg ngambek manyunnya begitu gemes ha,Non-bullying,"['ya', 'allah', 'kek', 'anak', 'yg', 'msh', 'batita', 'klo', 'lg', 'ngambek', 'manyunnya', 'begitu', 'gemes', 'ha']","['allah', 'kek', 'anak', 'msh', 'batita', 'klo', 'lg', 'ngambek', 'manyunnya', 'gemes', 'ha']","['allah', 'seperti', 'anak', 'masih', 'batita', 'kalau', 'lagi', 'marah', 'manyunnya', 'gemes', 'ha']","['allah', 'seperti', 'anak', 'masih', 'batita', 'kalau', 'lagi', 'marah', 'manyunnya', 'gemes', 'ha']"
601,aku udah dan sumpah bagus banget serasa liat cerita disney gitu,Non-bullying,"['aku', 'udah', 'dan', 'sumpah', 'bagus', 'banget', 'serasa', 'liat', 'cerita', 'disney', 'gitu']","['udah', 'sumpah', 'bagus', 'banget', 'serasa', 'liat', 'cerita', 'disney', 'gitu']","['sudah', 'sumpah', 'bagus', 'sekali', 'serasa', 'liat', 'cerita', 'disney', 'begitu']","['sudah', 'sumpah', 'bagus', 'sekali', 'serasa', 'liat', 'cerita', 'disney', 'begitu']"
602,lu lebih gak sopan mukak lu kayak babi,Bullying,"['lu', 'lebih', 'gak', 'sopan', 'mukak', 'lu', 'kayak', 'babi']","['lu', 'sopan', 'mukak', 'lu', 'kayak', 'babi']","['kamu', 'sopan', 'muka', 'kamu', 'mirip', 'babi']","['kamu', 'sopan', 'muka', 'kamu', 'mirip', 'babi']"
603,ya allah kenapa begitu sempurna sih ciptaanmu yg satu in,Non-bullying,"['ya', 'allah', 'kenapa', 'begitu', 'sempurna', 'sih', 'ciptaanmu', 'yg', 'satu', 'in']","['allah', 'sempurna', 'sih', 'ciptaanmu', 'in']","['allah', 'sempurna', 'sih', 'ciptaanmu', 'in']","['allah', 'sempurna', 'sih', 'cipta', 'in']"
604,ragu aja cantiknya udh kek gini gmn kl yakin yak cantiknya kek apa heran,Non-bullying,"['ragu', 'aja', 'cantiknya', 'udh', 'kek', 'gini', 'gmn', 'kl', 'yakin', 'yak', 'cantiknya', 'kek', 'apa', 'heran']","['ragu', 'aja', 'cantiknya', 'udh', 'kek', 'gini', 'gmn', 'kl', 'cantiknya', 'kek', 'heran']","['ragu', 'saja', 'cantiknya', 'sudah', 'seperti', 'begini', 'bagaimana', 'kalau', 'cantiknya', 'seperti', 'heran']","['ragu', 'saja', 'cantik', 'sudah', 'seperti', 'begini', 'bagaimana', 'kalau', 'cantik', 'seperti', 'heran']"
605,bukan keliatan ragu tapi keliatan cantik,Non-bullying,"['bukan', 'keliatan', 'ragu', 'tapi', 'keliatan', 'cantik']","['keliatan', 'ragu', 'keliatan', 'cantik']","['kelihatan', 'ragu', 'kelihatan', 'cantik']","['lihat', 'ragu', 'lihat', 'cantik']"
606,warna yang paling bikin raisa makin shinning itu merah hitam putih pink and emerald,Non-bullying,"['warna', 'yang', 'paling', 'bikin', 'raisa', 'makin', 'shinning', 'itu', 'merah', 'hitam', 'putih', 'pink', 'and', 'emerald']","['warna', 'bikin', 'raisa', 'shinning', 'merah', 'hitam', 'putih', 'pink', 'and', 'emerald']","['warna', 'bikin', 'raisa', 'shinning', 'merah', 'hitam', 'putih', 'pink', 'and', 'emerald']","['warna', 'bikin', 'raisa', 'shinning', 'merah', 'hitam', 'putih', 'pink', 'and', 'emerald']"
607,raisa pake baju merah sumpah cantik bgt,Non-bullying,"['raisa', 'pake', 'baju', 'merah', 'sumpah', 'cantik', 'bgt']","['raisa', 'pake', 'baju', 'merah', 'sumpah', 'cantik', 'bgt']","['raisa', 'pakai', 'baju', 'merah', 'sumpah', 'cantik', 'sangat']","['raisa', 'pakai', 'baju', 'merah', 'sumpah', 'cantik', 'sangat']"
608,liriknya pendek tp susah di hafal pas awal awal begitu di puter beberapa kali eh kok candu banget,Non-bullying,"['liriknya', 'pendek', 'tp', 'susah', 'di', 'hafal', 'pas', 'awal', 'awal', 'begitu', 'di', 'puter', 'beberapa', 'kali', 'eh', 'kok', 'candu', 'banget']","['liriknya', 'pendek', 'tp', 'susah', 'hafal', 'pas', 'puter', 'kali', 'eh', 'candu', 'banget']","['liriknya', 'pendek', 'tetapi', 'susah', 'hafal', 'pas', 'putar', 'kali', 'eh', 'candu', 'sekali']","['lirik', 'pendek', 'tetapi', 'susah', 'hafal', 'pas', 'putar', 'kali', 'eh', 'candu', 'sekali']"
609,demi apa kak ya gk pernah ngeraguin para pendengar lagu nya,Non-bullying,"['demi', 'apa', 'kak', 'ya', 'gk', 'pernah', 'ngeraguin', 'para', 'pendengar', 'lagu', 'nya']","['kak', 'ngeraguin', 'pendengar', 'lagu']","['kakak', 'ngeraguin', 'pendengar', 'lagu']","['kakak', 'ngeraguin', 'dengar', 'lagu']"
610,ka ya kalo ragu tetep secantik itu yah,Non-bullying,"['ka', 'ya', 'kalo', 'ragu', 'tetep', 'secantik', 'itu', 'yah']","['ka', 'kalo', 'ragu', 'tetep', 'secantik']","['kakak', 'kalau', 'ragu', 'tetap', 'secantik']","['kakak', 'kalau', 'ragu', 'tetap', 'cantik']"
611,ragu aja cantik kan kak apalagi kalau serius,Non-bullying,"['ragu', 'aja', 'cantik', 'kan', 'kak', 'apalagi', 'kalau', 'serius']","['ragu', 'aja', 'cantik', 'kak', 'serius']","['ragu', 'saja', 'cantik', 'kakak', 'serius']","['ragu', 'saja', 'cantik', 'kakak', 'serius']"
612,ngga alay ngga muluk muluk natural suka,Non-bullying,"['ngga', 'alay', 'ngga', 'muluk', 'muluk', 'natural', 'suka']","['ngga', 'alay', 'ngga', 'muluk', 'muluk', 'natural', 'suka']","['tidak', 'alay', 'tidak', 'muluk', 'muluk', 'natural', 'suka']","['tidak', 'alay', 'tidak', 'muluk', 'muluk', 'natural', 'suka']"
613,seru bgt gemoy tim berkebun plus tim alam bgt ni,Non-bullying,"['seru', 'bgt', 'gemoy', 'tim', 'berkebun', 'plus', 'tim', 'alam', 'bgt', 'ni']","['seru', 'bgt', 'gemoy', 'tim', 'berkebun', 'plus', 'tim', 'alam', 'bgt', 'ni']","['seru', 'sangat', 'gemoy', 'tim', 'berkebun', 'plus', 'tim', 'alam', 'sangat', 'ini']","['seru', 'sangat', 'gemoy', 'tim', 'kebun', 'plus', 'tim', 'alam', 'sangat', 'ini']"
614,nikmatnya bisa menghirup oksigen dengan bebas ya,Non-bullying,"['nikmatnya', 'bisa', 'menghirup', 'oksigen', 'dengan', 'bebas', 'ya']","['nikmatnya', 'menghirup', 'oksigen', 'bebas']","['nikmatnya', 'menghirup', 'oksigen', 'bebas']","['nikmat', 'hirup', 'oksigen', 'bebas']"
615,slide kedua mukanya mau gaya apa aja tetep cantik,Non-bullying,"['slide', 'kedua', 'mukanya', 'mau', 'gaya', 'apa', 'aja', 'tetep', 'cantik']","['slide', 'mukanya', 'gaya', 'aja', 'tetep', 'cantik']","['slide', 'mukanya', 'gaya', 'saja', 'tetap', 'cantik']","['slide', 'muka', 'gaya', 'saja', 'tetap', 'cantik']"
616,mba isyana foto gelapan gini aja aesthetic bgt ya,Non-bullying,"['mba', 'isyana', 'foto', 'gelapan', 'gini', 'aja', 'aesthetic', 'bgt', 'ya']","['mba', 'isyana', 'foto', 'gelapan', 'gini', 'aja', 'aesthetic', 'bgt']","['mbak', 'isyana', 'foto', 'gelapan', 'begini', 'saja', 'aesthetic', 'sangat']","['mbak', 'isyana', 'foto', 'gelap', 'begini', 'saja', 'aesthetic', 'sangat']"
617,mba isyana udah cantik suaranya bagus kompeten pula ah suka,Non-bullying,"['mba', 'isyana', 'udah', 'cantik', 'suaranya', 'bagus', 'kompeten', 'pula', 'ah', 'suka']","['mba', 'isyana', 'udah', 'cantik', 'suaranya', 'bagus', 'kompeten', 'suka']","['mbak', 'isyana', 'sudah', 'cantik', 'suaranya', 'bagus', 'kompeten', 'suka']","['mbak', 'isyana', 'sudah', 'cantik', 'suara', 'bagus', 'kompeten', 'suka']"
618,ga taulah aku juga suka banget sama gayanya isyan,Non-bullying,"['ga', 'taulah', 'aku', 'juga', 'suka', 'banget', 'sama', 'gayanya', 'isyan']","['taulah', 'suka', 'banget', 'gayanya', 'isyan']","['taulah', 'suka', 'sekali', 'gayanya', 'isyana']","['tau', 'suka', 'sekali', 'gaya', 'isyana']"
619,kangen nonton konser isyan secara lgsg meskipun msh bisa virtual cuma experiencenya lebih dapat aja gitu,Non-bullying,"['kangen', 'nonton', 'konser', 'isyan', 'secara', 'lgsg', 'meskipun', 'msh', 'bisa', 'virtual', 'cuma', 'experiencenya', 'lebih', 'dapat', 'aja', 'gitu']","['kangen', 'nonton', 'konser', 'isyan', 'lgsg', 'msh', 'virtual', 'experiencenya', 'aja', 'gitu']","['kangen', 'nonton', 'konser', 'isyana', 'langsung', 'masih', 'virtual', 'experiencenya', 'saja', 'begitu']","['kangen', 'nonton', 'konser', 'isyana', 'langsung', 'masih', 'virtual', 'experiencenya', 'saja', 'begitu']"
620,congrats ka terus berkarya makin sukses dan terus mnjd inpirasi kita semua,Non-bullying,"['congrats', 'ka', 'terus', 'berkarya', 'makin', 'sukses', 'dan', 'terus', 'mnjd', 'inpirasi', 'kita', 'semua']","['congrats', 'ka', 'berkarya', 'sukses', 'mnjd', 'inpirasi']","['congrats', 'kakak', 'berkarya', 'sukses', 'menjadi', 'inpirasi']","['congrats', 'kakak', 'karya', 'sukses', 'jadi', 'inpirasi']"
621,congrats kak kamu memang pantes mendapatkannya,Non-bullying,"['congrats', 'kak', 'kamu', 'memang', 'pantes', 'mendapatkannya']","['congrats', 'kak', 'pantes', 'mendapatkannya']","['congrats', 'kakak', 'pantes', 'mendapatkannya']","['congrats', 'kakak', 'pantes', 'dapat']"
622,saya berharap kak panjang umur sehingga bisa jadi inspirasi untuk musisi seluruh indonesia saya suka musik indonesia dengan adanya kak isyana,Non-bullying,"['saya', 'berharap', 'kak', 'panjang', 'umur', 'sehingga', 'bisa', 'jadi', 'inspirasi', 'untuk', 'musisi', 'seluruh', 'indonesia', 'saya', 'suka', 'musik', 'indonesia', 'dengan', 'adanya', 'kak', 'isyana']","['berharap', 'kak', 'umur', 'inspirasi', 'musisi', 'indonesia', 'suka', 'musik', 'indonesia', 'kak', 'isyana']","['berharap', 'kakak', 'umur', 'inspirasi', 'musisi', 'indonesia', 'suka', 'musik', 'indonesia', 'kakak', 'isyana']","['harap', 'kakak', 'umur', 'inspirasi', 'musisi', 'indonesia', 'suka', 'musik', 'indonesia', 'kakak', 'isyana']"
623,udah cantik rada gesrek tapi ya ini banyak kelebihannya semangat tetap produktif,Non-bullying,"['udah', 'cantik', 'rada', 'gesrek', 'tapi', 'ya', 'ini', 'banyak', 'kelebihannya', 'semangat', 'tetap', 'produktif']","['udah', 'cantik', 'rada', 'gesrek', 'kelebihannya', 'semangat', 'produktif']","['sudah', 'cantik', 'agak', 'gesrek', 'kelebihannya', 'semangat', 'produktif']","['sudah', 'cantik', 'agak', 'gesrek', 'lebih', 'semangat', 'produktif']"
624,gatau lagi serasa nonton wtf beneran di jkt meski virtual and thank you for the performance kak syan selalu keren dan pecah tak pernah sekalipun mengecewakan,Non-bullying,"['gatau', 'lagi', 'serasa', 'nonton', 'wtf', 'beneran', 'di', 'jkt', 'meski', 'virtual', 'and', 'thank', 'you', 'for', 'the', 'performance', 'kak', 'syan', 'selalu', 'keren', 'dan', 'pecah', 'tak', 'pernah', 'sekalipun', 'mengecewakan']","['gatau', 'serasa', 'nonton', 'beneran', 'jkt', 'virtual', 'and', 'thank', 'you', 'for', 'the', 'performance', 'kak', 'syan', 'keren', 'pecah', 'mengecewakan']","['tidak tau', 'serasa', 'nonton', 'benar', 'jakarta', 'virtual', 'and', 'thank', 'you', 'for', 'the', 'performance', 'kakak', 'isyana', 'keren', 'pecah', 'mengecewakan']","['tidak tau', 'serasa', 'nonton', 'benar', 'jakarta', 'virtual', 'and', 'thank', 'you', 'for', 'the', 'performance', 'kakak', 'isyana', 'keren', 'pecah', 'kecewa']"
625,walaupun ga pernah lihat ka isyana live beneran di panggung tp aku terpesona bgt ama live virtual asli keren,Non-bullying,"['walaupun', 'ga', 'pernah', 'lihat', 'ka', 'isyana', 'live', 'beneran', 'di', 'panggung', 'tp', 'aku', 'terpesona', 'bgt', 'ama', 'live', 'virtual', 'asli', 'keren']","['lihat', 'ka', 'isyana', 'live', 'beneran', 'panggung', 'tp', 'terpesona', 'bgt', 'ama', 'live', 'virtual', 'asli', 'keren']","['lihat', 'kakak', 'isyana', 'live', 'benar', 'panggung', 'tetapi', 'terpesona', 'sangat', 'sama', 'live', 'virtual', 'asli', 'keren']","['lihat', 'kakak', 'isyana', 'live', 'benar', 'panggung', 'tetapi', 'pesona', 'sangat', 'sama', 'live', 'virtual', 'asli', 'keren']"
626,yash we the fest even virtual tapi tetep keren bgt kak syan hua energi nya dpt bgt,Non-bullying,"['yash', 'we', 'the', 'fest', 'even', 'virtual', 'tapi', 'tetep', 'keren', 'bgt', 'kak', 'syan', 'hua', 'energi', 'nya', 'dpt', 'bgt']","['yash', 'we', 'the', 'fest', 'even', 'virtual', 'tetep', 'keren', 'bgt', 'kak', 'syan', 'energi', 'dpt', 'bgt']","['yash', 'we', 'the', 'fest', 'even', 'virtual', 'tetap', 'keren', 'sangat', 'kakak', 'isyana', 'energi', 'dapat', 'sangat']","['yash', 'we', 'the', 'fest', 'even', 'virtual', 'tetap', 'keren', 'sangat', 'kakak', 'isyana', 'energi', 'dapat', 'sangat']"
627,keren banget walaupun sebentar tapi mantap abis ditunggu karya selanjutnya ya kak stay safe and healthy isyana ku,Non-bullying,"['keren', 'banget', 'walaupun', 'sebentar', 'tapi', 'mantap', 'abis', 'ditunggu', 'karya', 'selanjutnya', 'ya', 'kak', 'stay', 'safe', 'and', 'healthy', 'isyana', 'ku']","['keren', 'banget', 'sebentar', 'mantap', 'abis', 'ditunggu', 'karya', 'kak', 'stay', 'safe', 'and', 'healthy', 'isyana', 'ku']","['keren', 'sekali', 'sebentar', 'mantap', 'habis', 'ditunggu', 'karya', 'kakak', 'stay', 'safe', 'and', 'healthy', 'isyana', 'aku']","['keren', 'sekali', 'sebentar', 'mantap', 'habis', 'tunggu', 'karya', 'kakak', 'stay', 'safe', 'and', 'healthy', 'isyana', 'aku']"
628,makaseh juga ka inyeeu semoga aku bisa pantang menyerah seperti kakak dan teman musisi lainnya ya,Non-bullying,"['makaseh', 'juga', 'ka', 'inyeeu', 'semoga', 'aku', 'bisa', 'pantang', 'menyerah', 'seperti', 'kakak', 'dan', 'teman', 'musisi', 'lainnya', 'ya']","['makaseh', 'ka', 'semoga', 'pantang', 'menyerah', 'kakak', 'teman', 'musisi']","['terima kasih', 'kakak', 'semoga', 'pantang', 'menyerah', 'kakak', 'teman', 'musisi']","['terima kasih', 'kakak', 'moga', 'pantang', 'serah', 'kakak', 'teman', 'musisi']"
629,thank you juga syan seneng banget kemarin ha semoga setelah pandemi ini semua rencana dilancarkan ya syan,Non-bullying,"['thank', 'you', 'juga', 'syan', 'seneng', 'banget', 'kemarin', 'ha', 'semoga', 'setelah', 'pandemi', 'ini', 'semua', 'rencana', 'dilancarkan', 'ya', 'syan']","['thank', 'you', 'syan', 'seneng', 'banget', 'kemarin', 'ha', 'semoga', 'pandemi', 'rencana', 'dilancarkan', 'syan']","['thank', 'you', 'isyana', 'senang', 'sekali', 'kemarin', 'ha', 'semoga', 'pandemi', 'rencana', 'dilancarkan', 'isyana']","['thank', 'you', 'isyana', 'senang', 'sekali', 'kemarin', 'ha', 'moga', 'pandemi', 'rencana', 'lancar', 'isyana']"
630,hua seneng bgt kmrn walaupun cuma menitan tp seneng liat isyan adaptasi kebiasaan baruku semoga bisa lebih teratur maemnya ditunggu karya selanjutnya ka,Non-bullying,"['hua', 'seneng', 'bgt', 'kmrn', 'walaupun', 'cuma', 'menitan', 'tp', 'seneng', 'liat', 'isyan', 'adaptasi', 'kebiasaan', 'baruku', 'semoga', 'bisa', 'lebih', 'teratur', 'maemnya', 'ditunggu', 'karya', 'selanjutnya', 'ka']","['seneng', 'bgt', 'kmrn', 'menitan', 'tp', 'seneng', 'liat', 'isyan', 'adaptasi', 'kebiasaan', 'baruku', 'semoga', 'teratur', 'maemnya', 'ditunggu', 'karya', 'ka']","['senang', 'sangat', 'kemarin', 'menitan', 'tetapi', 'senang', 'liat', 'isyana', 'adaptasi', 'kebiasaan', 'baruku', 'semoga', 'teratur', 'makannya', 'ditunggu', 'karya', 'kakak']","['senang', 'sangat', 'kemarin', 'menit', 'tetapi', 'senang', 'liat', 'isyana', 'adaptasi', 'biasa', 'baru', 'moga', 'atur', 'makan', 'tunggu', 'karya', 'kakak']"
631,senang akhirnya indonesia bisa mempunyai musisi idealis berkualitas tinggi yg masih bisa terus berkarya diapresiasi oleh banyak orang,Non-bullying,"['senang', 'akhirnya', 'indonesia', 'bisa', 'mempunyai', 'musisi', 'idealis', 'berkualitas', 'tinggi', 'yg', 'masih', 'bisa', 'terus', 'berkarya', 'diapresiasi', 'oleh', 'banyak', 'orang']","['senang', 'indonesia', 'musisi', 'idealis', 'berkualitas', 'berkarya', 'diapresiasi', 'orang']","['senang', 'indonesia', 'musisi', 'idealis', 'berkualitas', 'berkarya', 'diapresiasi', 'orang']","['senang', 'indonesia', 'musisi', 'idealis', 'kualitas', 'karya', 'apresiasi', 'orang']"
632,berharap bisa menghadirkan musisi dgn genre yang lain dr yg sudah ada di industri biar musik indonesia lebih berwarna,Non-bullying,"['berharap', 'bisa', 'menghadirkan', 'musisi', 'dgn', 'genre', 'yang', 'lain', 'dr', 'yg', 'sudah', 'ada', 'di', 'industri', 'biar', 'musik', 'indonesia', 'lebih', 'berwarna']","['berharap', 'menghadirkan', 'musisi', 'genre', 'dr', 'industri', 'biar', 'musik', 'indonesia', 'berwarna']","['berharap', 'menghadirkan', 'musisi', 'genre', 'dari', 'industri', 'biar', 'musik', 'indonesia', 'berwarna']","['harap', 'hadir', 'musisi', 'genre', 'dari', 'industri', 'biar', 'musik', 'indonesia', 'warna']"
633,congrats kak isyan semoga semua impian baiknya segera bisa terwujud aamiin,Non-bullying,"['congrats', 'kak', 'isyan', 'semoga', 'semua', 'impian', 'baiknya', 'segera', 'bisa', 'terwujud', 'aamiin']","['congrats', 'kak', 'isyan', 'semoga', 'impian', 'baiknya', 'terwujud', 'aamiin']","['congrats', 'kakak', 'isyana', 'semoga', 'impian', 'baiknya', 'terwujud', 'aamiin']","['congrats', 'kakak', 'isyana', 'moga', 'impi', 'baik', 'wujud', 'aamiin']"
634,bener bener idola dr musisi yang dipandang sebelah mata sampe buat label musik sendiri congrats syan,Non-bullying,"['bener', 'bener', 'idola', 'dr', 'musisi', 'yang', 'dipandang', 'sebelah', 'mata', 'sampe', 'buat', 'label', 'musik', 'sendiri', 'congrats', 'syan']","['bener', 'bener', 'idola', 'dr', 'musisi', 'dipandang', 'sebelah', 'mata', 'sampe', 'label', 'musik', 'congrats', 'syan']","['benar', 'benar', 'idola', 'dari', 'musisi', 'dipandang', 'sebelah', 'mata', 'sampai', 'label', 'musik', 'congrats', 'isyana']","['benar', 'benar', 'idola', 'dari', 'musisi', 'pandang', 'belah', 'mata', 'sampai', 'label', 'musik', 'congrats', 'isyana']"
635,congrats kak isyan semoga karya nya apa yg dilakukan kakak sukses terus,Non-bullying,"['congrats', 'kak', 'isyan', 'semoga', 'karya', 'nya', 'apa', 'yg', 'dilakukan', 'kakak', 'sukses', 'terus']","['congrats', 'kak', 'isyan', 'semoga', 'karya', 'kakak', 'sukses']","['congrats', 'kakak', 'isyana', 'semoga', 'karya', 'kakak', 'sukses']","['congrats', 'kakak', 'isyana', 'moga', 'karya', 'kakak', 'sukses']"
636,orang ini terlihat sangat sangat stres dan gila,Bullying,"['orang', 'ini', 'terlihat', 'sangat', 'sangat', 'stres', 'dan', 'gila']","['orang', 'stres', 'gila']","['orang', 'stres', 'gila']","['orang', 'stres', 'gila']"
637,gua kalai jadi tuhan gaakan gua jadiin dia ini manusia lebih pante ga hidup ini orang di dunia akhlaknya gaada tolol bangsat,Bullying,"['gua', 'kalai', 'jadi', 'tuhan', 'gaakan', 'gua', 'jadiin', 'dia', 'ini', 'manusia', 'lebih', 'pante', 'ga', 'hidup', 'ini', 'orang', 'di', 'dunia', 'akhlaknya', 'gaada', 'tolol', 'bangsat']","['gua', 'kalai', 'tuhan', 'gaakan', 'gua', 'jadiin', 'manusia', 'pante', 'hidup', 'orang', 'dunia', 'akhlaknya', 'gaada', 'tolol', 'bangsat']","['saya', 'kalai', 'tuhan', 'gaakan', 'saya', 'jadi', 'manusia', 'pantek', 'hidup', 'orang', 'dunia', 'akhlaknya', 'tidak ada', 'tolol', 'bangsat']","['saya', 'kalai', 'tuhan', 'gaakan', 'saya', 'jadi', 'manusia', 'pantek', 'hidup', 'orang', 'dunia', 'akhlak', 'tidak ada', 'tolol', 'bangsat']"
638,biasa nya aq nangis kalo lagu nya seiih kalo sekarang nangis karna saking bagus nya lagu nya,Non-bullying,"['biasa', 'nya', 'aq', 'nangis', 'kalo', 'lagu', 'nya', 'seiih', 'kalo', 'sekarang', 'nangis', 'karna', 'saking', 'bagus', 'nya', 'lagu', 'nya']","['aq', 'nangis', 'kalo', 'lagu', 'seiih', 'kalo', 'nangis', 'karna', 'saking', 'bagus', 'lagu']","['saya', 'nangis', 'kalau', 'lagu', 'sih', 'kalau', 'nangis', 'karena', 'saking', 'bagus', 'lagu']","['saya', 'nang', 'kalau', 'lagu', 'sih', 'kalau', 'nang', 'karena', 'saking', 'bagus', 'lagu']"
639,definisi minat ketemu bakat ketemu kerja keras,Non-bullying,"['definisi', 'minat', 'ketemu', 'bakat', 'ketemu', 'kerja', 'keras']","['definisi', 'minat', 'ketemu', 'bakat', 'ketemu', 'kerja', 'keras']","['definisi', 'minat', 'ketemu', 'bakat', 'ketemu', 'kerja', 'keras']","['definisi', 'minat', 'ketemu', 'bakat', 'ketemu', 'kerja', 'keras']"
640,astaga si isyana keren banget ini bisa ada musisi lokal yang selera musiknya kayak gini,Non-bullying,"['astaga', 'si', 'isyana', 'keren', 'banget', 'ini', 'bisa', 'ada', 'musisi', 'lokal', 'yang', 'selera', 'musiknya', 'kayak', 'gini']","['astaga', 'si', 'isyana', 'keren', 'banget', 'musisi', 'lokal', 'selera', 'musiknya', 'kayak', 'gini']","['astaga', 'sih', 'isyana', 'keren', 'sekali', 'musisi', 'lokal', 'selera', 'musiknya', 'mirip', 'begini']","['astaga', 'sih', 'isyana', 'keren', 'sekali', 'musisi', 'lokal', 'selera', 'musik', 'mirip', 'begini']"
641,mashaallah udh cantik pinter jago nyanyi dn mainin alat musik pula neng ngefans bener ini mah,Non-bullying,"['mashaallah', 'udh', 'cantik', 'pinter', 'jago', 'nyanyi', 'dn', 'mainin', 'alat', 'musik', 'pula', 'neng', 'ngefans', 'bener', 'ini', 'mah']","['mashaallah', 'udh', 'cantik', 'pinter', 'jago', 'nyanyi', 'dn', 'mainin', 'alat', 'musik', 'neng', 'ngefans', 'bener', 'mah']","['mashaallah', 'sudah', 'cantik', 'pintar', 'jago', 'nyanyi', 'dan', 'mainin', 'alat', 'musik', 'kakak', 'ngefans', 'benar', 'mah']","['mashaallah', 'sudah', 'cantik', 'pintar', 'jago', 'nyanyi', 'dan', 'mainin', 'alat', 'musik', 'kakak', 'ngefans', 'benar', 'mah']"
